"河南省农村信用社联合社
(14404900)",,623059xxxxxxxxxxxx,623059,借记卡, 
"河南省农村信用社联合社
(14404900)",,623013xxxxxxxxxxxxx,623013,借记卡, 
"河南省农村信用社联合社
(14404900)",--,62364360xxxxxxxxxxx,62364360,借记卡, 
"河北省农村信用社联合社
(14411200)",信通卡,621021xxxxxxxxxxxxx,621021,借记卡, 
"河北省农村信用社联合社
(14411200)",信通卡(银联卡),622358xxxxxxxxxxxxx,622358,借记卡, 
"河北省农村信用社联合社
(14411200)",借记卡,623025xxxxxxxxxxxxx,623025,借记卡, 
"河北省农村信用社联合社
(14411200)",信通IC卡,623501xxxxxxxxxxxxx,623501,借记卡, 
"河北省农村信用社联合社
(14411200)",--,62326566xxxxxxxxxxx,62326566,借记卡, 
"陕西省农村信用社联合社
(14427900)",富秦家乐福农卡,621566xxxxxxxxxxxxx,621566,借记卡, 
"陕西省农村信用社联合社
(14427900)",陕西信合富秦卡,622506xxxxxxxxxxxxx,622506,借记卡, 
"陕西省农村信用社联合社
(14427900)",富秦卡,623027xxxxxxxxxxxxx,623027,借记卡, 
"陕西省农村信用社联合社
(14427900)",社会保障卡（陕西信合）,623028xxxxxxxxxxxxx,623028,借记卡, 
"陕西省农村信用社联合社
(14427900)",--,62153412xxxxxxxxxxx,62153412,借记卡, 
"陕西省农村信用社联合社
(14427900)",--,62153413xxxxxxxxxxx,62153413,借记卡, 
"陕西省农村信用社联合社
(14427901)",富秦公务卡,628323xxxxxxxxxx,628323,贷记卡, 
"陕西省农村信用社联合社
(14427901)",,62519355xxxxxxxx,62519355,贷记卡, 
"陕西省农村信用社联合社
(14427901)",,62519356xxxxxxxx,62519356,贷记卡, 
"陕西省农村信用社联合社
(14427901)",,62519357xxxxxxxx,62519357,贷记卡, 
"陕西省农村信用社联合社
(14427901)",,62519358xxxxxxxx,62519358,贷记卡, 
"广西农村信用社联合社
(14436100)",桂盛卡,622992xxxxxxxxxxxxx,622992,借记卡, 
"广西农村信用社联合社
(14436100)",桂盛IC借记卡,623133xxxxxxxxxxxxx,623133,借记卡, 
"广西农村信用社联合社
(14436100)",桂盛乡村振兴卡,62153406xxxxxxxxxxx,62153406,借记卡, 
"广西壮族自治区农村信用社联合社
(14436101)",桂盛信用卡,625121xxxxxxxxxx,625121,贷记卡, 
"广西壮族自治区农村信用社联合社
(14436101)",,628330xxxxxxxxxx,628330,贷记卡, 
"新疆维吾尔自治区农村信用社联合
(14448800)",玉卡,621008xxxxxxxxxx,621008,借记卡, 
"新疆农村信用社联合社
(14448800)",福农卡,621525xxxxxxxxxx,621525,借记卡, 
"新疆维吾尔自治区农村信用社联合
(14448800)",玉卡金融IC借记卡,621287xxxxxxxxxx,621287,借记卡, 
"新疆维吾尔自治区农村信用社联合社
(14448802)",玉卡公务卡,628277xxxxxxxxxx,628277,贷记卡, 
"吉林农信联合社
(14452400)",吉卡,622935xxxxxxxxxxxxx,622935,借记卡, 
"吉林农信联合社
(14452400)",吉林农信银联标准吉卡福农借记卡,621531xxxxxxxxxxxxx,621531,借记卡, 
"吉林省农村信用社联合社
(14452402)",借记IC卡,623181xxxxxxxxxxxxx,623181,借记卡, 
"吉林省农村信用联合社
(14452404)",--,623618xxxxxxxxxxxxx,623618,借记卡, 
"黄河农村商业银行
(14468700)",黄河卡,622947xxxxxxxxxxxxx,622947,借记卡, 
"黄河农村商业银行
(14468700)",黄河富农卡福农卡,621561xxxxxxxxxxxxx,621561,借记卡, 
"黄河农村商业银行
(14468700)",借记IC卡,623095xxxxxxxxxxxxx,623095,借记卡, 
"宁夏黄河农村商业银行
(14468702)",黄河贷记卡,625150xxxxxxxxxx,625150,贷记卡, 
"宁夏黄河农村商业银行
(14468702)",黄河公务卡,628326xxxxxxxxxx,628326,贷记卡, 
"安徽省农村信用社联合社
(14473600)",金农易贷福农卡,621526xxxxxxxxxxxxx,621526,借记卡, 
"安徽省农村信用社联合社
(14473600)",金农卡,622953xxxxxxxxxxxxx,622953,借记卡, 
"安徽省农村信用社联合社
(14473601)",杜鹃信用卡,625225xxxxxxxxxx,625225,贷记卡, 
"安徽省农村信用社联合社
(14473601)",杜鹃信用卡,625226xxxxxxxxxx,625226,贷记卡, 
"安徽省农村信用社联合社
(14473601)",--,628387xxxxxxxxxx,628387,贷记卡, 
"海南省农村信用社联合社
(14486400)",大海卡,621036xxxxxxxxxxxxx,621036,借记卡, 
"海南省农村信用社联合社
(14486400)",金融IC借记卡,621458xxxxxxxxxxxxx,621458,借记卡, 
"海南省农村信用社联合社
(14486400)",大海福农卡,621536xxxxxxxxxxxxx,621536,借记卡, 
"青海省农村信用社联合社
(14498500)",紫丁香借记卡,621065xxxxxxxxxx,621065,借记卡, 
"青海省农村信用社联合社
(14498500)",紫丁香,623017xxxxxxxxxx,623017,借记卡, 
"青海省农村信用社联合社
(14498500)",中国旅游卡,623213xxxxxxxxxx,623213,借记卡, 
"青海省农村信用社联合社
(14498500)",紫丁香福农卡,621517xxxxxxxxxx,621517,借记卡, 
"青海省农村信用社联合社
(14498501)",青海省公务卡,628289xxxxxxxxxx,628289,贷记卡, 
"广东省农村信用社联合社
(14505800)",信通白金卡,622509xxxxxxxxxxxxx,622509,借记卡, 
"广东省农村信用社联合社
(14505800)",珠江平安福农卡,621518xxxxxxxxxxxxx,621518,借记卡, 
"广东省农村信用社联合社
(14505800)",珠江平安卡,621728xxxxxxxxxxxxx,621728,借记卡, 
"广东省农村信用社联合社
(14505800)",信通卡(银联卡),622302xxxxxxxxxx,622302,借记卡, 
"广东省农村信用社联合社
(14505800)",信通卡(银联卡),622362xxxxxxxxxxxxx,622362,借记卡, 
"广东省农村信用社联合社
(14505800)",信通卡(银联卡),622470xxxxxxxxxxxxx,622470,借记卡, 
"广东省农村信用社联合社
(14505800)",信通卡(银联卡),622477xxxxxxxxxxxxx,622477,借记卡, 
"广东省农村信用社联合社
(14505800)",信通金卡,622510xxxxxxxxxxxxx,622510,借记卡, 
"广东省农村信用社联合社
(14505800)",珠江平安卡,621018xxxxxxxxxxxxx,621018,借记卡, 
"广东省农村信用社联合社
(14505800)",信通卡(银联卡),622859xxxxxxxxxxxxx,622859,借记卡, 
"广东省农村信用社联合社
(14505800)",--,62326550xxxxxxxxxxx,62326550,借记卡, 
"广东省农村信用社联合社
(14505800)",盛通卡,622271xxxxxxxxxxxx,622271,借记卡, 
"广东省农村信用社联合社
(14505800)",盛通卡(银联卡),940037xxxxxxxxxxxx,940037,借记卡, 
"广东省农村信用社联合社
(14505800)",--,622627xxxxxxxxxx,622627,贷记卡, 
"广东省农村信用社联合社
(14505800)",公务卡,628215xxxxxxxxxx,628215,贷记卡, 
"内蒙古自治区农村信用联合社
(14511900)",借记卡,621737xxxxxxxxxxxxx,621737,借记卡, 
"内蒙古自治区农村信用联合社
(14511900)",金牛福农卡,621533xxxxxxxxxxxxx,621533,借记卡, 
"内蒙古自治区农村信用联合社
(14511900)",白金卡,621362xxxxxxxxxxxxx,621362,借记卡, 
"内蒙古自治区农村信用联合社
(14511900)",信合金牛卡,622976xxxxxxxxxxxxx,622976,借记卡, 
"内蒙古自治区农村信用联合社
(14511900)",单位结算卡,62326537xxxxxxxxxxx,62326537,借记卡, 
"内蒙古自治区农村信用联合社
(14511900)",乡村振兴卡,62153407xxxxxxxxxxx,62153407,借记卡, 
"四川省农村信用社联合社
(14526500)",蜀信卡,621033xxxxxxxxxxxxx,621033,借记卡, 
"四川省农村信用社联合社
(14526500)",蜀信贵宾卡,621099xxxxxxxxxxxxx,621099,借记卡, 
"四川省农村信用社联合社
(14526500)",蜀信卡,621457xxxxxxxxxxxxx,621457,借记卡, 
"四川省农村信用社联合社
(14526500)",蜀信社保卡,621459xxxxxxxxxxxxx,621459,借记卡, 
"四川省农村信用社联合社
(14526500)",蜀信福农卡,621530xxxxxxxxxxxxx,621530,借记卡, 
"四川省农村信用社联合社
(14526500)",蜀信旅游卡,623201xxxxxxxxxxxxx,623201,借记卡, 
"四川省农村信用社联合社
(14526500)",单位结算卡,623256xxxxxxxxxxxxx,623256,借记卡, 
"四川省农村信用社联合社
(14526501)",兴川公务卡,628297xxxxxxxxxx,628297,贷记卡, 
"四川省农村信用社联合社
(14526501)",兴川贷记卡,625097xxxxxxxxxx,625097,贷记卡, 
"甘肃省农村信用社联合社
(14538200)",飞天卡,621061xxxxxxxxxxxxx,621061,借记卡, 
"甘肃省农村信用社联合社
(14538200)",福农卡,621520xxxxxxxxxxxxx,621520,借记卡, 
"甘肃省农村信用社联合社
(14538200)",飞天金融IC借记卡,623065xxxxxxxxxxxxx,623065,借记卡, 
"甘肃省农村信用社联合社
(14538200)",甘肃农信单位结算卡,62326539xxxxxxxxxxx,62326539,借记卡, 
"甘肃省农村信用社联合社
(14538202)",公务卡,628332xxxxxxxxxx,628332,贷记卡, 
"甘肃省农村信用社联合社
(14538202)",飞天信用卡,625183xxxxxxxxxx,625183,贷记卡, 
"辽宁省农村信用社联合社
(14542200)",金信卡,621026xxxxxxxxxxxxx,621026,借记卡, 
"辽宁省农村信用社联合社
(14542200)",金信卡,621449xxxxxxxxxxxxx,621449,借记卡, 
"辽宁省农村信用社联合社
(14542200)",小微企业个人卡,62704304xxxxxxxxxxx,62704304,借记卡, 
"辽宁省农村信用社联合社
(14542200)",乡村振兴卡,62153404xxxxxxxxxxx,62153404,借记卡, 
"辽宁省农村信用社联合社
(14542201)",公务卡,628399xxxxxxxxxx,628399,贷记卡, 
"山西省农村信用社联合社
(14551600)",关帝银行卡,622968xxxxxxxxxxxxx,622968,借记卡, 
"山西省农村信用社
(14551600)",信合通,621280xxxxxxxxxxxxx,621280,借记卡, 
"山西省农村信用社联合社
(14551600)",信合通,621580xxxxxxxxxxxxx,621580,借记卡, 
"山西省农村信用社联合社
(14551600)",信合通金融IC卡,623051xxxxxxxxxxxxx,623051,借记卡, 
"山西省农村信用社联合社
(14551600)",,62326601xxxxxxxxxxx,62326601,借记卡, 
"天津滨海农村商业银行
(14561100)",四海通卡,621073xxxxxxxxxxxxx,621073,借记卡, 
"天津滨海农村商业银行
(14561100)",四海通e芯卡,623109xxxxxxxxxxxxx,623109,借记卡, 
"黑龙江省农村信用社联合社
(14572600)",,623516xxxxxxxxxxxxx,623516,借记卡, 
"黑龙江省农村信用社联合社
(14572600)",鹤卡,621228xxxxxxxxxxxxx,621228,借记卡, 
"黑龙江省农村信用社联合社
(14572600)",鹤卡单位结算卡,62326502xxxxxxxxxxx,62326502,借记卡, 
"黑龙江省农村信用社联合社
(14572600)",丰收时贷福农卡,621557xxxxxxxxxxxxx,621557,借记卡, 
"武汉农村商业银行
(14595210)",汉卡,621361xxxxxxxxxxxxx,621361,借记卡, 
"武汉农村商业银行
(14595210)",汉卡,623033xxxxxxxxxxxxx,623033,借记卡, 
"武汉农村商业银行
(14595210)",中国旅游卡,623207xxxxxxxxxxxxx,623207,借记卡, 
"江南农村商业银行
(14603040)",财缘卡,621363xxxxxxxxxxxxx,621363,借记卡, 
"江南农村商业银行
(14603040)",江南卡,622891xxxxxxxxxxxxx,622891,借记卡, 
"江南农村商业银行
(14603040)",借记IC卡,623189xxxxxxxxxxxxx,623189,借记卡, 
"江南农村商业银行
(14603040)",江南贵宾卡,623576xxxxxxxxxxxxx,623576,借记卡, 
"江南农村商业银行
(14603040)",--,62326578xxxxxxxxxxx,62326578,借记卡, 
"海口联合农村商业银行
(14616410)",海口联合农村商业银行合卡,623510xxxxxxxxxxxxx,623510,借记卡, 
"大连农商行
(14620000)",金信卡,621449082xxxxxxxxxx,621449082,借记卡, 
"大连农商行
(14620000)",金浪IC卡,623603xxxxxxxxxxxxx,623603,借记卡, 
"海口农村商业银行
(14630000)",大海卡,623673xxxxxxxxxxxxx,623673,借记卡, 
"海口农村商业银行
(14636410)",--,625126xxxxxxxxxx,625126,贷记卡, 
"海口农村商业银行
(14636410)",--,628320xxxxxxxxxx,628320,贷记卡, 
"陕西秦农农村商业银行
(14660000)",--,623628xxxxxxxxxxxxx,623628,借记卡, 
"陕西秦农农村商业银行
(14660000)",--,62153408xxxxxxxxxxx,62153408,借记卡, 
"陕西秦农农村商业银行
(14660000)",,62364367xxxxxxxxxxx,62364367,借记卡, 
"哈尔滨农村商业银行
(14690000)",--,623659xxxxxxxxxxxxx,623659,借记卡, 
"青岛农村商业银行
(14830000)",--,62364318xxxxxxxxxxx,62364318,借记卡, 
"青岛农村商业银行
(14830000)",--,62707810xxxxxxxxxxx,62707810,借记卡, 
"青岛农村商业银行
(14830000)",泰山如意单位卡,6232659102xxxxxxxxx,6232659102,借记卡, 
"青岛农村商业银行
(14830001)",--,62519313xxxxxxxx,62519313,贷记卡, 
"青岛农村商业银行
(14830001)",,628375202xxxxxxx,628375202,贷记卡, 
"青岛农村商业银行
(14830001)",,628375602xxxxxxx,628375602,贷记卡, 
"青岛农村商业银行
(14830001)",--,62844709xxxxxxxx,62844709,贷记卡, 
"贵阳农村商业银行
(14860000)",--,62364328xxxxxxxxxxx,62364328,借记卡, 
"广东海丰农村商业银行
(14870000)",--,62364324xxxxxxxx,62364324,借记卡, 
"广东海丰农村商业银行
(14870000)",,621018186xxxxxxxxxx,621018186,借记卡, 
"广东海丰农村商业银行
(14870000)",,621518162xxxxxxxxxx,621518162,借记卡, 
"广东海丰农村商业银行
(14870000)",,621728162xxxxxxxxxx,621728162,借记卡, 
"惠州农村商业银行
(14880000)",,62519325xxxxxxxx,62519325,贷记卡, 
"惠州农村商业银行
(14880000)",,62844705xxxxxxxx,62844705,贷记卡, 
"广东河源农村商业银行
(14900000)",--,62519336xxxxxxxx,62519336,贷记卡, 
"广东河源农村商业银行
(14900000)",--,62844710xxxxxxxx,62844710,贷记卡, 
"韶关农村商业银行
(14915820)",--,621518181xxxxxxxxxx,621518181,借记卡, 
"韶关农村商业银行
(14915820)",--,621518182xxxxxxxxxx,621518182,借记卡, 
"韶关农村商业银行
(14915820)",--,621728181xxxxxxxxxx,621728181,借记卡, 
"韶关农村商业银行
(14915820)",--,621728182xxxxxxxxxx,621728182,借记卡, 
"韶关农村商业银行
(14915820)",--,62364355xxxxxxxxxx,62364355,借记卡, 
"潮州农村商业银行
(14916040)",--,621018139xxxxxxxxxx,621018139,借记卡, 
"潮州农村商业银行
(14916040)",--,621018140xxxxxxxxxx,621018140,借记卡, 
"潮州农村商业银行
(14916040)",--,621018141xxxxxxxxxx,621018141,借记卡, 
"潮州农村商业银行
(14916040)",--,621518091xxxxxxxxxx,621518091,借记卡, 
"潮州农村商业银行
(14916040)",--,621518092xxxxxxxxxx,621518092,借记卡, 
"潮州农村商业银行
(14916040)",--,621518093xxxxxxxxxx,621518093,借记卡, 
"潮州农村商业银行
(14916040)",--,621728091xxxxxxxxxx,621728091,借记卡, 
"潮州农村商业银行
(14916040)",--,621728092xxxxxxxxxx,621728092,借记卡, 
"潮州农村商业银行
(14916040)",--,621728093xxxxxxxxxx,621728093,借记卡, 
"潮州农村商业银行
(14916040)",--,62364350xxxxxxxxxx,62364350,借记卡, 
"中山农村商业银行
(14920000)",--,62519340xxxxxxxx,62519340,贷记卡, 
"中山农村商业银行
(14920000)",--,62844715xxxxxxxx,62844715,贷记卡, 
"安吉交银村镇银行
(15003363)",吉祥借记卡,621056802xxxxxxxxxx,621056802,借记卡, 
"安吉交银村镇银行
(15003363)",--,62105600xxxxxxxxxxx,62105600,借记卡, 
"青岛崂山交银村镇银行
(15004526)",--,621056805xxxxxxxxxx,621056805,借记卡, 
"青岛崂山交银村镇银行
(15004526)",--,62325412xxxxxxxxxxx,62325412,借记卡, 
"大邑交银兴民村镇银行
(15006518)",借记卡,621056801xxxxxxxxxx,621056801,借记卡, 
"大邑交银兴民村镇银行
(15006518)",雪山卡,62105602xxxxxxxxxxx,62105602,借记卡, 
"石河子交银村镇银行
(15009028)",戈壁明珠卡,621056803xxxxxxxxxx,621056803,借记卡, 
"石河子交银村镇银行
(15009028)",戈壁明珠卡,62105601xxxxxxxxxxx,62105601,借记卡, 
"江苏靖江润丰村镇银行
(15013162)",马洲卡,623503001xxxxxxx,623503001,借记卡, 
"湖北嘉鱼吴江村镇银行
(15015363)",垂虹卡,622995xxxxxxxxxx,622995,借记卡, 
"青岛即墨惠民村镇银行
(15024521)",凤凰卡,6229756114xxxxxxxxx,6229756114,借记卡, 
"青岛即墨惠民村镇银行
(15024521)",--,622975682xxxxxxxxxx,622975682,借记卡, 
"湖北仙桃京都村镇银行
(15025371)",凤凰卡,6229756115xxxxxxxxx,6229756115,借记卡, 
"湖北仙桃京都村镇银行
(15025371)",--,622975681xxxxxxxxxx,622975681,借记卡, 
"句容苏南村镇银行
(15033142)",暨阳卡,62105913xxxxxxxx,62105913,借记卡, 
"句容苏南村镇银行
(15033142)",暨阳卡,62105903xxxxxxxx,62105903,借记卡, 
"兴化苏南村镇银行
(15033161)",暨阳卡,62105916xxxxxxxx,62105916,借记卡, 
"兴化苏南村镇银行
(15033161)",暨阳卡,62105906xxxxxxxx,62105906,借记卡, 
"海口苏南村镇银行
(15036410)",暨阳卡,62105915xxxxxxxx,62105915,借记卡, 
"海口苏南村镇银行
(15036410)",暨阳卡,62105905xxxxxxxx,62105905,借记卡, 
"双流诚民村镇银行
(15036512)",暨阳卡,62105901xxxxxxxx,62105901,借记卡, 
"双流诚民村镇银行
(15036512)",暨阳卡,62105911xxxxxxxx,62105911,借记卡, 
"宣汉诚民村镇银行
(15036753)",暨阳卡,62105900xxxxxxxx,62105900,借记卡, 
"宣汉诚民村镇银行
(15036753)",暨阳卡,62105902xxxxxxxx,62105902,借记卡, 
"福建闽清瑞狮村镇银行
(15043914)",咏梅卡,62359701xxxxxxxxxxx,62359701,借记卡, 
"福建仙游瑞狮村镇银行
(15043942)",--,62355603xxxxxxxxxxx,62355603,借记卡, 
"福建建阳瑞狮村镇银行
(15044014)",--,62355602xxxxxxxxxxx,62355602,借记卡, 
"福建建瓯瑞狮村镇银行
(15044015)",玉竹卡,621053xxxxxxxxxxxxx,621053,借记卡, 
"福建永定瑞狮村镇银行
(15044053)",--,62355601xxxxxxxxxxx,62355601,借记卡, 
"陕西户县海丝村镇银行
(15047915)",海丝卡,62359704xxxxxxxxxxx,62359704,借记卡, 
"陕西临潼海丝村镇银行
(15047917)",海丝卡,62359703xxxxxxxxxxx,62359703,借记卡, 
"陕西三原海丝村镇银行
(15047952)",海丝卡,62359702xxxxxxxxxxx,62359702,借记卡, 
"无锡滨湖兴福村镇银行
(15053021)",--,621260119xxxxxxxxxx,621260119,借记卡, 
"常州金坛兴福村镇银行
(15053042)",金坛磁条芯片复合卡,621260103xxxxxxxxxx,621260103,借记卡, 
"淮安淮阴兴福村镇银行
(15053081)",--,621260121xxxxxxxxxx,621260121,借记卡, 
"淮安清河兴福村镇银行
(15053082)",--,621260123xxxxxxxxxx,621260123,借记卡, 
"淮安清浦兴福村镇银行
(15053084)",--,621260105xxxxxxxxxx,621260105,借记卡, 
"盐城滨海兴福村镇银行
(15053112)",--,621260117xxxxxxxxxx,621260117,借记卡, 
"扬州高邮兴福村镇银行
(15053121)",--,621260113xxxxxxxxxx,621260113,借记卡, 
"泰州高港兴福村镇银行
(15053166)",--,621260107xxxxxxxxxx,621260107,借记卡, 
"宿迁宿城兴福村镇银行
(15053185)",--,621260108xxxxxxxxxx,621260108,借记卡, 
"嵩县兴福村镇银行
(15054935)",--,621260109xxxxxxxxxx,621260109,借记卡, 
"汝阳兴福村镇银行
(15054936)",--,621260111xxxxxxxxxx,621260111,借记卡, 
"宜阳兴福村镇银行
(15054937)",--,621260112xxxxxxxxxx,621260112,借记卡, 
"洛宁兴福村镇银行
(15054938)",--,621260115xxxxxxxxxx,621260115,借记卡, 
"汤阴兴福村镇银行
(15054963)",--,621260106xxxxxxxxxx,621260106,借记卡, 
"内黄兴福村镇银行
(15054965)",--,621260110xxxxxxxxxx,621260110,借记卡, 
"当阳兴福村镇银行
(15055262)",--,621260116xxxxxxxxxx,621260116,借记卡, 
"秭归兴福村镇银行
(15055267)",--,621260122xxxxxxxxxx,621260122,借记卡, 
"长阳兴福村镇银行
(15055268)",--,621260120xxxxxxxxxx,621260120,借记卡, 
"恩施兴福村镇银行
(15055411)",恩施村镇银行借记卡,621260002xxxxxxxxxx,621260002,借记卡, 
"恩施兴福村镇银行
(15055411)",--,621260102xxxxxxxxxx,621260102,借记卡, 
"恩施兴福村镇银行股份有限公司
(15055416)",借记卡,621260001xxxxxxxxxx,621260001,借记卡, 
"宜昌夷陵兴福村镇银行
(15055425)",--,621260118xxxxxxxxxx,621260118,借记卡, 
"兴福村镇银行
(15056413)",--,621260136xxxxxxxxxx,621260136,借记卡, 
"昆明盘龙兴福村镇银行
(15057323)",--,621260125xxxxxxxxxx,621260125,借记卡, 
"罗平兴福村镇银行
(15057365)",,621260132xxxxxxxxxx,621260132,借记卡, 
"师宗兴福村镇银行
(15057366)",--,621260127xxxxxxxxxx,621260127,借记卡, 
"陆良兴福村镇银行
(15057367)",--,621260130xxxxxxxxxx,621260130,借记卡, 
"曲靖沾益兴福村镇银行
(15057371)",--,621260135xxxxxxxxxx,621260135,借记卡, 
"南华兴福村镇银行
(15057384)",--,621260133xxxxxxxxxx,621260133,借记卡, 
"元谋兴福村镇银行
(15057388)",--,621260128xxxxxxxxxx,621260128,借记卡, 
"武定兴福村镇银行
(15057389)",--,621260131xxxxxxxxxx,621260131,借记卡, 
"江川兴福村镇银行
(15057412)",--,621260129xxxxxxxxxx,621260129,借记卡, 
"易门兴福村镇银行
(15057416)",--,621260126xxxxxxxxxx,621260126,借记卡, 
"天津宝坻浦发村镇银行
(15071126)",借记卡,621275341xxxxxxxxxx,621275341,借记卡, 
"泽州浦发村镇银行
(15071685)",泽州浦发村镇银行借记卡,621275171xxxxxxxxxx,621275171,借记卡, 
"大连甘井子浦发村镇银行
(15072220)",大连甘井子浦发村镇银行借记卡,621275181xxxxxxxxxx,621275181,借记卡, 
"公主岭浦发村镇银行股份有限公司
(15072434)",借记卡,621275291xxxxxxxxxx,621275291,借记卡, 
"哈尔滨呼兰浦发村镇银行股份有限公司
(15072610)",哈尔滨呼兰浦发借记卡,621275281xxxxxxxxxx,621275281,借记卡, 
"奉贤浦发村镇银行
(15072900)",奉贤浦发村镇银行借记卡,621275111xxxxxxxxxx,621275111,借记卡, 
"江阴浦发村镇银行股份有限公司
(15073022)",江苏江阴浦发村镇银行借记卡,621275191xxxxxxxxxx,621275191,借记卡, 
"溧阳浦发村镇银行
(15073043)",--,621275121xxxxxxxxxx,621275121,借记卡, 
"宁波海曙浦发村镇银行
(15073327)",宁波海曙浦发村镇银行借记卡,621275321xxxxxxxxxx,621275321,借记卡, 
"浙江平阳浦发村镇银行
(15073335)",--,621275221xxxxxxxxxx,621275221,借记卡, 
"浙江新昌浦发村镇银行
(15073374)",浙江新昌浦发村镇银行借记卡,621275201xxxxxxxxxx,621275201,借记卡, 
"江西临川浦发村镇银行
(15074383)",--,621275251xxxxxxxxxx,621275251,借记卡, 
"邹平浦发村镇银行
(15074667)",邹平浦发村镇银行借记卡,621275161xxxxxxxxxx,621275161,借记卡, 
"巩义浦发村镇银行股份有限公司
(15074914)",巩义浦发村镇银行借记卡,621275131xxxxxxxxxx,621275131,借记卡, 
"茶陵浦发村镇银行股份有限公司
(15075523)",茶陵浦发村镇银行借记卡,621275241xxxxxxxxxx,621275241,借记卡, 
"衡南浦发村镇银行股份有限公司
(15075542)",衡南浦发村镇银行借记卡,621275271xxxxxxxxxx,621275271,借记卡, 
"沅江浦发村镇银行股份有限公司
(15075612)",借记卡,621275231xxxxxxxxxx,621275231,借记卡, 
"资兴浦发村镇银行
(15075632)",资兴浦发村镇银行借记卡,621275141xxxxxxxxxx,621275141,借记卡, 
"临武浦发村镇银行
(15075638)",临武浦发村镇银行借记卡,621275261xxxxxxxxxx,621275261,借记卡, 
"绵竹浦发村镇银行
(15076581)",借记卡,621275101xxxxxxxxxx,621275101,借记卡, 
"重庆巴南浦发村镇银行
(15076900)",重庆巴南浦发村镇银行借记卡,621275151xxxxxxxxxx,621275151,借记卡, 
"重庆铜梁浦发村镇银行
(15076915)",--,621275361xxxxxxxxxx,621275361,借记卡, 
"黔西南义龙浦发村镇银行
(15077071)",--,621275351xxxxxxxxxx,621275351,借记卡, 
"富民浦发村镇银行
(15077314)",富民浦发村镇银行借记卡,621275301xxxxxxxxxx,621275301,借记卡, 
"扶风浦发村镇银行
(15077934)",--,621275371xxxxxxxxxx,621275371,借记卡, 
"韩城浦发村镇银行股份有限公司
(15077972)",韩城浦发村镇银行借记卡,621275211xxxxxxxxxx,621275211,借记卡, 
"榆中浦发村镇银行股份有限公司
(15078213)",--,621275311xxxxxxxxxx,621275311,借记卡, 
"乌鲁木齐米东浦发村镇银行
(15078812)",--,621275331xxxxxxxxxx,621275331,借记卡, 
"江苏邗江联合村镇银行
(15083120)",借记卡,621092007xxxxxxxxxx,621092007,借记卡, 
"江苏邗江联合村镇银行
(15083120)",--,62109209xxxxxxxxxxx,62109209,借记卡, 
"浙江乐清联合村镇银行
(15083333)",联合卡,621092003xxxxxxxxxx,621092003,借记卡, 
"浙江乐清联合村镇银行
(15083333)",雁荡卡,62109207xxxxxxxxxxx,62109207,借记卡, 
"浙江嘉善联合村镇银行
(15083351)",联合卡,621092002xxxxxxxxxx,621092002,借记卡, 
"浙江嘉善联合村镇银行
(15083351)",联合卡,62109202xxxxxxxxxxx,62109202,借记卡, 
"浙江长兴联合村镇银行
(15083362)",联合卡,621092001xxxxxxxxxx,621092001,借记卡, 
"浙江长兴联合村镇银行
(15083362)",联合卡,62109203xxxxxxxxxxx,62109203,借记卡, 
"浙江柯桥联合村镇银行
(15083370)",联合卡,621092008xxxxxxxxxx,621092008,借记卡, 
"浙江柯桥联合村镇银行
(15083370)",联合卡,62109208xxxxxxxxxxx,62109208,借记卡, 
"浙江诸暨联合村镇银行
(15083375)",联合卡,62109211xxxxxxxxxxx,62109211,借记卡, 
"浙江义乌联合村镇银行
(15083387)",联合卡,621092006xxxxxxxxxx,621092006,借记卡, 
"浙江义乌联合村镇银行
(15083387)",--,62109205xxxxxxxxxxx,62109205,借记卡, 
"浙江常山联合村镇银行
(15083412)",联合卡,621092004xxxxxxxxxx,621092004,借记卡, 
"浙江常山联合村镇银行
(15083412)",--,62109210xxxxxxxxxxx,62109210,借记卡, 
"浙江云和联合村镇银行
(15083433)",联合卡,62109212xxxxxxxxxxx,62109212,借记卡, 
"浙江温岭联合村镇银行
(15083454)",联合卡,621092005xxxxxxxxxx,621092005,借记卡, 
"浙江温岭联合村镇银行
(15083454)",联合卡,62109206xxxxxxxxxxx,62109206,借记卡, 
"安徽寿县联合村镇银行
(15083763)",--,621092011xxxxxxxxxx,621092011,借记卡, 
"安徽寿县联合村镇银行
(15083763)",联合卡,62109214xxxxxxxxxxx,62109214,借记卡, 
"安徽霍邱联合村镇银行
(15083764)",--,621092012xxxxxxxxxx,621092012,借记卡, 
"安徽霍邱联合村镇银行
(15083764)",联合卡,62109215xxxxxxxxxxx,62109215,借记卡, 
"安徽霍山联合村镇银行
(15083767)",联合卡,621092010xxxxxxxxxx,621092010,借记卡, 
"安徽霍山联合村镇银行
(15083767)",联合卡,62109213xxxxxxxxxxx,62109213,借记卡, 
"江苏东海张农商村镇银行
(15093072)",水晶卡,621308xxxxxxxxxxx,621308,借记卡, 
"寿光张农商村镇银行
(15094582)",丰收卡,621219xxxxxxxxxxx,621219,借记卡, 
"浙江平湖工银村镇银行
(15103352)",金平卡,621230xxxxxxxxxxxxx,621230,借记卡, 
"重庆璧山工银村镇银行
(15106919)",翡翠卡,621229xxxxxxxxxxxxx,621229,借记卡, 
"北京密云汇丰村镇银行
(15111027)",借记卡,621250004xxxxxxx,621250004,借记卡, 
